level,rank_in_level,state,weight_sq,diag_energy,inner_weight,balance,is_vollschale_1111
3,4,"|0,0,1;0;0,0,0,0>",0.0029733300471025833,5.8,0,0,False
3,5,"|0,0,0;0;0,2,0,0>",1.6941878452254927e-05,14.0,2,4,False
3,6,"|0,0,0;0;0,1,1,0>",2.8648579026197368e-08,8.3,2,0,False
3,7,"|0,0,1;0;0,2,0,0>",2.816454553249569e-08,19.8,2,4,False
3,8,"|0,0,0;0;1,1,0,0>",1.5656511752216035e-08,10.7,2,2,False
3,9,"|0,1,0;0;0,2,0,0>",1.4216210660772851e-08,15.2,2,4,False
3,10,"|1,0,0;0;0,2,0,0>",1.1207627416352054e-08,15.0,2,4,False
4,1,"|0,0,0;0;1,0,0,0>",0.5354480903765058,5.2,1,1,False
4,2,"|0,0,0;0;0,1,0,0>",0.22257045648319518,5.5,1,1,False
4,3,"|0,0,0;0;0,0,0,1>",0.0527138129677116,6.1,1,1,False
4,4,"|0,0,0;0;0,0,1,0>",0.051202623252545314,5.8,1,1,False
4,5,"|1,0,0;0;1,0,0,0>",0.03911994477589183,6.2,1,1,False
4,6,"|0,1,0;0;1,0,0,0>",0.038337827254643984,6.4,1,1,False
4,7,"|1,0,0;0;0,1,0,0>",0.01626404328374876,6.5,1,1,False
4,8,"|0,1,0;0;0,1,0,0>",0.015938644212043374,6.7,1,1,False
4,9,"|0,0,1;0;1,0,0,0>",0.008277578433918104,11.0,1,1,False
4,10,"|1,0,0;0;0,0,0,1>",0.0038509584858294824,7.1,1,1,False
5,1,"|0,0,0;0;0,1,0,0>",0.3136953325872914,5.5,1,1,False
5,2,"|0,0,0;0;0,0,1,0>",0.27444617083464046,5.8,1,1,False
5,3,"|0,0,0;0;1,0,0,0>",0.2737527516102967,5.2,1,1,False
5,4,"|1,0,0;0;0,1,0,0>",0.022923111379667127,6.5,1,1,False
5,5,"|0,1,0;0;0,1,0,0>",0.02246452513563967,6.7,1,1,False
5,6,"|1,0,0;0;0,0,1,0>",0.020036547170137718,6.8,1,1,False
5,7,"|1,0,0;0;1,0,0,0>",0.019998716782754434,6.2,1,1,False
5,8,"|0,1,0;0;0,0,1,0>",0.01963758918043265,7.0,1,1,False
5,9,"|0,1,0;0;1,0,0,0>",0.019599162962589692,6.4,1,1,False
5,10,"|0,0,1;0;0,1,0,0>",0.004824335199800594,11.3,1,1,False
6,1,"|0,0,0;0;0,0,1,0>",0.3137819188159142,5.8,1,1,False
6,2,"|0,0,0;0;0,1,0,0>",0.2745496262919666,5.5,1,1,False
6,3,"|0,0,0;0;0,0,0,1>",0.2735472591722756,6.1,1,1,False
6,4,"|1,0,0;0;0,0,1,0>",0.02289535076286798,6.8,1,1,False
6,5,"|0,1,0;0;0,0,1,0>",0.022443162284582523,7.0,1,1,False
6,6,"|1,0,0;0;0,1,0,0>",0.02007948113461663,6.5,1,1,False
6,7,"|1,0,0;0;0,0,0,1>",0.019977616944434222,7.1,1,1,False
6,8,"|0,1,0;0;0,1,0,0>",0.01967226584901995,6.7,1,1,False
6,9,"|0,1,0;0;0,0,0,1>",0.019580660524626314,7.3,1,1,False
6,10,"|0,0,1;0;0,0,1,0>",0.004929564311081975,11.6,1,1,False
7,1,"|0,0,1;0;0,0,0,0>",0.9694411871689401,5.8,0,0,False
7,2,"|0,0,0;0;0,0,0,0>",0.016630651704428866,0.0,0,0,False
7,3,"|0,0,0;0;0,2,0,0>",0.013365384861907213,14.0,2,4,False
7,4,"|0,0,0;0;0,1,1,0>",0.0002015455271010705,8.3,2,0,False
7,5,"|0,1,0;0;0,0,0,0>",0.00012648269738521061,1.2,0,0,False
7,6,"|1,0,0;0;0,0,0,0>",8.891506914330057e-05,1.0,0,0,False
7,7,"|0,0,0;0;1,1,0,0>",4.812493789116642e-05,10.7,2,2,False
7,8,"|0,0,1;0;0,2,0,0>",3.897061404004499e-05,19.8,2,4,False
7,9,"|0,1,0;0;0,2,0,0>",2.4910856806615756e-05,15.2,2,4,False
7,10,"|1,0,0;0;0,2,0,0>",1.9945506976907503e-05,15.0,2,4,False
8,1,"|1,0,0;0;1,0,0,0>",0.516445847516719,6.2,1,1,False
8,2,"|1,0,0;0;0,1,0,0>",0.21477232088055562,6.5,1,1,False
8,3,"|0,1,0;0;1,0,0,0>",0.09214182531814318,6.4,1,1,False
8,4,"|1,0,0;0;0,0,0,1>",0.05085855086331619,7.1,1,1,False
8,5,"|1,0,0;0;0,0,1,0>",0.04933175303961489,6.8,1,1,False
8,6,"|0,1,0;0;0,1,0,0>",0.0383128725451747,6.7,1,1,False
8,7,"|0,0,0;0;1,0,0,0>",0.012293553168101703,5.2,1,1,False
8,8,"|0,1,0;0;0,0,0,1>",0.009054705000955227,7.3,1,1,False
8,9,"|0,1,0;0;0,0,1,0>",0.008803639543937392,7.0,1,1,False
8,10,"|0,0,0;0;0,1,0,0>",0.005103441002111528,5.5,1,1,False
