n,e,a1,a2,b1,b2,c1,c2,abc_block,P_A,P_B,P_C,R_A,R_B,R_C,logR_A,logR_B,logR_C,logR_sum,excA,excB,excC,exc_combo,sigA,sigB,sigC,Faktorisierung,theta_sum_mod_2pi,wedge_sum,wedge_norm_sum,shell,state_key
1926925,13,5,5,7,7,11,11,148225,25,49,121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False,False,grundzustand,5·5,7·7,11·11,13 * 5 * 5 * 7 * 7 * 11 * 11,3.19709115883551,10.0,1.2615384615384615,S1,5·5 | 7·7 | 11·11
4029025,13,5,5,7,7,11,23,309925,25,49,253,1.0,1.0,2.090909090909091,0.0,0.0,0.7375989431307791,0.7375989431307791,False,False,True,C,5·5,7·7,11·23,13 * 5 * 5 * 7 * 7 * 11 * 23,3.19709115883551,10.0,1.2615384615384615,S1,5·5 | 7·7 | 11·23
5230225,13,5,5,7,19,11,11,402325,25,133,121,1.0,2.7142857142857144,1.0,0.0,0.9985288301111273,0.0,0.9985288301111273,False,True,False,B,5·5,7·19,11·11,13 * 5 * 5 * 7 * 19 * 11 * 11,3.19709115883551,10.0,1.2615384615384615,S1,5·5 | 7·19 | 11·11
5484325,37,5,5,7,7,11,11,148225,25,49,121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False,False,grundzustand,5·5,7·7,11·11,37 * 5 * 5 * 7 * 7 * 11 * 11,3.6199450849684505,10.0,0.9621621621621622,S1,5·5 | 7·7 | 11·11
6551545,13,5,17,7,7,11,11,503965,85,49,121,3.4,1.0,1.0,1.2237754316221157,0.0,0.0,1.2237754316221157,True,False,False,A,5·17,7·7,11·11,13 * 5 * 17 * 7 * 7 * 11 * 11,3.4157601047094523,12.0,1.0968325791855205,S1,5·17 | 7·7 | 11·11
8233225,13,5,5,7,7,11,47,633325,25,49,517,1.0,1.0,4.2727272727272725,0.0,0.0,1.452252328911688,1.452252328911688,False,False,True,C,5·5,7·7,11·47,13 * 5 * 5 * 7 * 7 * 11 * 47,3.19709115883551,10.0,1.2615384615384615,S1,5·5 | 7·7 | 11·47
8424325,13,5,5,7,7,23,23,648025,25,49,529,1.0,1.0,4.371900826446281,0.0,0.0,1.4751978862615585,1.4751978862615585,False,False,True,C,5·5,7·7,23·23,13 * 5 * 5 * 7 * 7 * 23 * 23,3.19709115883551,10.0,1.2615384615384615,S1,5·5 | 7·7 | 23·23
8533525,13,5,5,7,31,11,11,656425,25,217,121,1.0,4.428571428571429,1.0,0.0,1.488077055429833,0.0,1.488077055429833,False,True,False,B,5·5,7·31,11·11,13 * 5 * 5 * 7 * 31 * 11 * 11,3.19709115883551,10.0,1.2615384615384615,S1,5·5 | 7·31 | 11·11
9041725,61,5,5,7,7,11,11,148225,25,49,121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False,False,grundzustand,5·5,7·7,11·11,61 * 5 * 5 * 7 * 7 * 11 * 11,3.0903554861863745,34.0,1.2918032786885245,S1,5·5 | 7·7 | 11·11
10335325,13,5,5,7,7,11,59,795025,25,49,649,1.0,1.0,5.363636363636363,0.0,0.0,1.6796421711073488,1.6796421711073488,False,False,True,C,5·5,7·7,11·59,13 * 5 * 5 * 7 * 7 * 11 * 59,3.19709115883551,10.0,1.2615384615384615,S1,5·5 | 7·7 | 11·59
10820425,73,5,5,7,7,11,11,148225,25,49,121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False,False,grundzustand,5·5,7·7,11·11,73 * 5 * 5 * 7 * 7 * 11 * 11,3.426323092112505,28.0,1.1287671232876713,S1,5·5 | 7·7 | 11·11
10935925,13,5,5,7,19,11,23,841225,25,133,253,1.0,2.7142857142857144,2.090909090909091,0.0,0.9985288301111273,0.7375989431307791,1.7361277732419063,False,True,True,B+C,5·5,7·19,11·23,13 * 5 * 5 * 7 * 19 * 11 * 23,3.19709115883551,10.0,1.2615384615384615,S1,5·5 | 7·19 | 11·23
11176165,13,5,29,7,7,11,11,859705,145,49,121,5.8,1.0,1.0,1.7578579175523736,0.0,0.0,1.7578579175523736,True,False,False,A,5·29,7·7,11·11,13 * 5 * 29 * 7 * 7 * 11 * 11,3.2802323907239512,18.0,1.2063660477453582,S1,5·29 | 7·7 | 11·11
11467225,37,5,5,7,7,11,23,309925,25,49,253,1.0,1.0,2.090909090909091,0.0,0.0,0.7375989431307791,0.7375989431307791,False,False,True,C,5·5,7·7,11·23,37 * 5 * 5 * 7 * 7 * 11 * 23,3.6199450849684505,10.0,0.9621621621621622,S1,5·5 | 7·7 | 11·23
11836825,13,5,5,7,43,11,11,910525,25,301,121,1.0,6.142857142857143,1.0,0.0,1.8152899666382492,0.0,1.8152899666382492,False,True,False,B,5·5,7·43,11·11,13 * 5 * 5 * 7 * 43 * 11 * 11,3.19709115883551,10.0,1.2615384615384615,S1,5·5 | 7·43 | 11·11
12437425,13,5,5,7,7,11,71,956725,25,49,781,1.0,1.0,6.454545454545454,0.0,0.0,1.8647846042429448,1.8647846042429448,False,False,True,C,5·5,7·7,11·71,13 * 5 * 5 * 7 * 7 * 11 * 71,3.19709115883551,10.0,1.2615384615384615,S1,5·5 | 7·7 | 11·71
13698685,13,5,17,7,7,11,23,1053745,85,49,253,3.4,1.0,2.090909090909091,1.2237754316221157,0.0,0.7375989431307791,1.9613743747528947,True,False,True,A+C,5·17,7·7,11·23,13 * 5 * 17 * 7 * 7 * 11 * 23,3.4157601047094523,12.0,1.0968325791855205,S1,5·17 | 7·7 | 11·23
14196325,13,5,5,19,19,11,11,1092025,25,361,121,1.0,7.36734693877551,1.0,0.0,1.9970576602222543,0.0,1.9970576602222543,False,True,False,B,5·5,19·19,11·11,13 * 5 * 5 * 19 * 19 * 11 * 11,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 19·19 | 11·11
14377825,97,5,5,7,7,11,11,148225,25,49,121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False,False,grundzustand,5·5,7·7,11·11,97 * 5 * 5 * 7 * 7 * 11 * 11,3.366869432803848,40.0,1.1711340206185568,S1,5·5 | 7·7 | 11·11
14539525,13,5,5,7,7,11,83,1118425,25,49,913,1.0,1.0,7.545454545454546,0.0,0.0,2.0209453349982276,2.0209453349982276,False,False,True,C,5·5,7·7,11·83,13 * 5 * 5 * 7 * 7 * 11 * 83,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·7 | 11·83
14886025,37,5,5,7,19,11,11,402325,25,133,121,1.0,2.7142857142857144,1.0,0.0,0.9985288301111273,0.0,0.9985288301111273,False,True,False,B,5·5,7·19,11·11,37 * 5 * 5 * 7 * 19 * 11 * 11,3.6199450849684505,10.0,0.9621621621621622,S1,5·5 | 7·19 | 11·11
15800785,13,5,41,7,7,11,11,1215445,205,49,121,8.2,1.0,1.0,2.1041341542702074,0.0,0.0,2.1041341542702074,True,False,False,A,5·41,7·7,11·11,13 * 5 * 41 * 7 * 7 * 11 * 11,2.9859978256127633,28.0,1.349343339587242,S2,5·41 | 7·7 | 11·11
16156525,109,5,5,7,7,11,11,148225,25,49,121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False,False,grundzustand,5·5,7·7,11·11,109 * 5 * 5 * 7 * 7 * 11 * 11,3.4936369679052106,34.0,1.075229357798165,S1,5·5 | 7·7 | 11·11
17214925,13,5,5,7,7,23,47,1324225,25,49,1081,1.0,1.0,8.933884297520661,0.0,0.0,2.189851272042467,2.189851272042467,False,False,True,C,5·5,7·7,23·47,13 * 5 * 5 * 7 * 7 * 23 * 47,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·7 | 23·47
17782765,13,5,17,7,19,11,11,1367905,85,133,121,3.4,2.7142857142857144,1.0,1.2237754316221157,0.9985288301111273,0.0,2.222304261733243,True,True,False,A+B,5·17,7·19,11·11,13 * 5 * 17 * 7 * 19 * 11 * 11,3.4157601047094523,12.0,1.0968325791855205,S2,5·17 | 7·19 | 11·11
17842825,13,5,5,7,31,11,23,1372525,25,217,253,1.0,4.428571428571429,2.090909090909091,0.0,1.488077055429833,0.7375989431307791,2.2256759985606123,False,True,True,B+C,5·5,7·31,11·23,13 * 5 * 5 * 7 * 31 * 11 * 23,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·31 | 11·23
18443425,13,5,5,7,67,11,11,1418725,25,469,121,1.0,9.571428571428571,1.0,0.0,2.2587824703356527,0.0,2.2587824703356527,False,True,False,B,5·5,7·67,11·11,13 * 5 * 5 * 7 * 67 * 11 * 11,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·67 | 11·11
18646705,37,5,17,7,7,11,11,503965,85,49,121,3.4,1.0,1.0,1.2237754316221157,0.0,0.0,1.2237754316221157,True,False,False,A,5·17,7·7,11·11,37 * 5 * 17 * 7 * 7 * 11 * 11,3.8386140308423924,12.0,0.7974562798092211,S1,5·17 | 7·7 | 11·11
18743725,13,5,5,7,7,11,107,1441825,25,49,1177,1.0,1.0,9.727272727272727,0.0,0.0,2.2749335616635356,2.2749335616635356,False,False,True,C,5·5,7·7,11·107,13 * 5 * 5 * 7 * 7 * 11 * 107,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·7 | 11·107
18905425,61,5,5,7,7,11,23,309925,25,49,253,1.0,1.0,2.090909090909091,0.0,0.0,0.7375989431307791,0.7375989431307791,False,False,True,C,5·5,7·7,11·23,61 * 5 * 5 * 7 * 7 * 11 * 23,3.0903554861863745,34.0,1.2918032786885245,S1,5·5 | 7·7 | 11·23
20425405,13,5,53,7,7,11,11,1571185,265,49,121,10.6,1.0,1.0,2.3608540011180215,0.0,0.0,2.3608540011180215,True,False,False,A,5·53,7·7,11·11,13 * 5 * 53 * 7 * 7 * 11 * 11,3.382439108831205,22.0,1.125689404934688,S2,5·53 | 7·7 | 11·11
21610225,13,5,5,7,7,23,59,1662325,25,49,1357,1.0,1.0,11.214876033057852,0.0,0.0,2.417241114238128,2.417241114238128,False,False,True,C,5·5,7·7,23·59,13 * 5 * 5 * 7 * 7 * 23 * 59,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·7 | 23·59
21746725,13,5,5,7,79,11,11,1672825,25,553,121,1.0,11.285714285714286,1.0,0.0,2.423537703411708,0.0,2.423537703411708,False,True,False,B,5·5,7·79,11·11,13 * 5 * 5 * 7 * 79 * 11 * 11,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·79 | 11·11
22275253,13,17,17,7,7,11,11,1713481,289,49,121,11.56,1.0,1.0,2.4475508632442313,0.0,0.0,2.4475508632442313,True,False,False,A,17·17,7·7,11·11,13 * 17 * 17 * 7 * 7 * 11 * 11,3.6344290505833943,14.0,0.9321266968325792,S2,17·17 | 7·7 | 11·11
22347325,13,5,5,7,19,11,47,1719025,25,133,517,1.0,2.7142857142857144,4.2727272727272725,0.0,0.9985288301111273,1.452252328911688,2.4507811590228155,False,True,True,B+C,5·5,7·19,11·47,13 * 5 * 5 * 7 * 19 * 11 * 47,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·19 | 11·47
22624525,73,5,5,7,7,11,23,309925,25,49,253,1.0,1.0,2.090909090909091,0.0,0.0,0.7375989431307791,0.7375989431307791,False,False,True,C,5·5,7·7,11·23,73 * 5 * 5 * 7 * 7 * 11 * 23,3.426323092112505,28.0,1.1287671232876713,S1,5·5 | 7·7 | 11·23
22866025,13,5,5,7,19,23,23,1758925,25,133,529,1.0,2.7142857142857144,4.371900826446281,0.0,0.9985288301111273,1.4751978862615585,2.4737267163726857,False,True,True,B+C,5·5,7·19,23·23,13 * 5 * 5 * 7 * 19 * 23 * 23,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·19 | 23·23
22947925,13,5,5,7,7,11,131,1765225,25,49,1441,1.0,1.0,11.909090909090908,0.0,0.0,2.477302050402781,2.477302050402781,False,False,True,C,5·5,7·7,11·131,13 * 5 * 5 * 7 * 7 * 11 * 131,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·7 | 11·131
23162425,13,5,5,19,31,11,11,1781725,25,589,121,1.0,12.020408163265307,1.0,0.0,2.48660588554096,0.0,2.48660588554096,False,True,False,B,5·5,19·31,11·11,13 * 5 * 5 * 19 * 31 * 11 * 11,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 19·31 | 11·11
23271325,157,5,5,7,7,11,11,148225,25,49,121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False,False,grundzustand,5·5,7·7,11·11,157 * 5 * 5 * 7 * 7 * 11 * 11,3.2857470407029474,70.0,1.2203821656050957,S1,5·5 | 7·7 | 11·11
23368345,13,5,29,7,7,11,23,1797565,145,49,253,5.8,1.0,2.090909090909091,1.7578579175523736,0.0,0.7375989431307791,2.4954568606831526,True,False,True,A+C,5·29,7·7,11·23,13 * 5 * 29 * 7 * 7 * 11 * 23,3.2802323907239512,18.0,1.2063660477453582,S2,5·29 | 7·7 | 11·23
23433025,37,5,5,7,7,11,47,633325,25,49,517,1.0,1.0,4.2727272727272725,0.0,0.0,1.452252328911688,1.452252328911688,False,False,True,C,5·5,7·7,11·47,37 * 5 * 5 * 7 * 7 * 11 * 47,3.6199450849684505,10.0,0.9621621621621622,S1,5·5 | 7·7 | 11·47
23976925,37,5,5,7,7,23,23,648025,25,49,529,1.0,1.0,4.371900826446281,0.0,0.0,1.4751978862615585,1.4751978862615585,False,False,True,C,5·5,7·7,23·23,37 * 5 * 5 * 7 * 7 * 23 * 23,3.6199450849684505,10.0,0.9621621621621622,S1,5·5 | 7·7 | 23·23
24287725,37,5,5,7,31,11,11,656425,25,217,121,1.0,4.428571428571429,1.0,0.0,1.488077055429833,0.0,1.488077055429833,False,True,False,B,5·5,7·31,11·11,37 * 5 * 5 * 7 * 31 * 11 * 11,3.6199450849684505,10.0,0.9621621621621622,S1,5·5 | 7·31 | 11·11
24541825,61,5,5,7,19,11,11,402325,25,133,121,1.0,2.7142857142857144,1.0,0.0,0.9985288301111273,0.0,0.9985288301111273,False,True,False,B,5·5,7·19,11·11,61 * 5 * 5 * 7 * 19 * 11 * 11,3.0903554861863745,34.0,1.2918032786885245,S1,5·5 | 7·19 | 11·11
24749725,13,5,5,7,43,11,23,1903825,25,301,253,1.0,6.142857142857143,2.090909090909091,0.0,1.8152899666382492,0.7375989431307791,2.5528889097690284,False,True,True,B+C,5·5,7·43,11·23,13 * 5 * 5 * 7 * 43 * 11 * 23,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·43 | 11·23
26005525,13,5,5,7,7,23,71,2000425,25,49,1633,1.0,1.0,13.49586776859504,0.0,0.0,2.602383547373724,2.602383547373724,False,False,True,C,5·5,7·7,23·71,13 * 5 * 5 * 7 * 7 * 23 * 71,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·7 | 23·71
26828725,181,5,5,7,7,11,11,148225,25,49,121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False,False,grundzustand,5·5,7·7,11·11,181 * 5 * 5 * 7 * 7 * 11 * 11,3.0522786605965706,94.0,1.2972375690607736,S1,5·5 | 7·7 | 11·11
27992965,13,5,17,7,7,11,47,2153305,85,49,517,3.4,1.0,4.2727272727272725,1.2237754316221157,0.0,1.452252328911688,2.6760277605338034,True,False,True,A+C,5·17,7·7,11·47,13 * 5 * 17 * 7 * 7 * 11 * 47,3.4157601047094523,12.0,1.0968325791855205,S2,5·17 | 7·7 | 11·47
28053025,13,5,5,7,19,11,59,2157925,25,133,649,1.0,2.7142857142857144,5.363636363636363,0.0,0.9985288301111273,1.6796421711073488,2.678171001218476,False,True,True,B+C,5·5,7·19,11·59,13 * 5 * 5 * 7 * 19 * 11 * 59,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·19 | 11·59
28353325,13,5,5,7,103,11,11,2181025,25,721,121,1.0,14.714285714285714,1.0,0.0,2.6888188391743224,0.0,2.6888188391743224,False,True,False,B,5·5,7·103,11·11,13 * 5 * 5 * 7 * 103 * 11 * 11,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·103 | 11·11
28607425,193,5,5,7,7,11,11,148225,25,49,121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False,False,grundzustand,5·5,7·7,11·11,193 * 5 * 5 * 7 * 7 * 11 * 11,3.257019313956718,88.0,1.2352331606217617,S1,5·5 | 7·7 | 11·11
28642705,13,5,17,7,7,23,23,2203285,85,49,529,3.4,1.0,4.371900826446281,1.2237754316221157,0.0,1.4751978862615585,2.698973317883674,True,False,True,A+C,5·17,7·7,23·23,13 * 5 * 17 * 7 * 7 * 23 * 23,3.4157601047094523,12.0,1.0968325791855205,S2,5·17 | 7·7 | 23·23
29013985,13,5,17,7,31,11,11,2231845,85,217,121,3.4,4.428571428571429,1.0,1.2237754316221157,1.488077055429833,0.0,2.7118524870519485,True,True,False,A+B,5·17,7·31,11·11,13 * 5 * 17 * 7 * 31 * 11 * 11,3.4157601047094523,12.0,1.0968325791855205,S2,5·17 | 7·31 | 11·11
29254225,13,5,5,7,7,11,167,2250325,25,49,1837,1.0,1.0,15.181818181818182,0.0,0.0,2.7200985396183848,2.7200985396183848,False,False,True,C,5·5,7·7,11·167,13 * 5 * 5 * 7 * 7 * 11 * 167,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·7 | 11·167
29369725,73,5,5,7,19,11,11,402325,25,133,121,1.0,2.7142857142857144,1.0,0.0,0.9985288301111273,0.0,0.9985288301111273,False,True,False,B,5·5,7·19,11·11,73 * 5 * 5 * 7 * 19 * 11 * 11,3.426323092112505,28.0,1.1287671232876713,S1,5·5 | 7·19 | 11·11
29415925,37,5,5,7,7,11,59,795025,25,49,649,1.0,1.0,5.363636363636363,0.0,0.0,1.6796421711073488,1.6796421711073488,False,False,True,C,5·5,7·7,11·59,37 * 5 * 5 * 7 * 7 * 11 * 59,3.6199450849684505,10.0,0.9621621621621622,S1,5·5 | 7·7 | 11·59
29683225,13,5,5,19,19,11,23,2283325,25,361,253,1.0,7.36734693877551,2.090909090909091,0.0,1.9970576602222543,0.7375989431307791,2.7346566033530335,False,True,True,B+C,5·5,19·19,11·23,13 * 5 * 5 * 19 * 19 * 11 * 23,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 19·19 | 11·23
30062725,97,5,5,7,7,11,23,309925,25,49,253,1.0,1.0,2.090909090909091,0.0,0.0,0.7375989431307791,0.7375989431307791,False,False,True,C,5·5,7·7,11·23,97 * 5 * 5 * 7 * 7 * 11 * 23,3.366869432803848,40.0,1.1711340206185568,S1,5·5 | 7·7 | 11·23
30335305,13,5,29,7,19,11,11,2333485,145,133,121,5.8,2.7142857142857144,1.0,1.7578579175523736,0.9985288301111273,0.0,2.756386747663501,True,True,False,A+B,5·29,7·19,11·11,13 * 5 * 29 * 7 * 19 * 11 * 11,3.2802323907239512,18.0,1.2063660477453582,S2,5·29 | 7·19 | 11·11
30400825,13,5,5,7,7,23,83,2338525,25,49,1909,1.0,1.0,15.776859504132231,0.0,0.0,2.7585442781290066,2.7585442781290066,False,False,True,C,5·5,7·7,23·83,13 * 5 * 5 * 7 * 7 * 23 * 83,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·7 | 23·83
30741865,61,5,17,7,7,11,11,503965,85,49,121,3.4,1.0,1.0,1.2237754316221157,0.0,0.0,1.2237754316221157,True,False,False,A,5·17,7·7,11·11,61 * 5 * 17 * 7 * 7 * 11 * 11,3.3090244320603164,36.0,1.1270973963355835,S1,5·17 | 7·7 | 11·11
31125325,37,5,5,7,19,11,23,841225,25,133,253,1.0,2.7142857142857144,2.090909090909091,0.0,0.9985288301111273,0.7375989431307791,1.7361277732419063,False,True,True,B+C,5·5,7·19,11·23,37 * 5 * 5 * 7 * 19 * 11 * 23,3.6199450849684505,10.0,0.9621621621621622,S1,5·5 | 7·19 | 11·23
31356325,13,5,5,7,7,11,179,2412025,25,49,1969,1.0,1.0,16.272727272727273,0.0,0.0,2.7894905330423847,2.7894905330423847,False,False,True,C,5·5,7·7,11·179,13 * 5 * 5 * 7 * 7 * 11 * 179,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·7 | 11·179
31809085,37,5,29,7,7,11,11,859705,145,49,121,5.8,1.0,1.0,1.7578579175523736,0.0,0.0,1.7578579175523736,True,False,False,A,5·29,7·7,11·11,37 * 5 * 29 * 7 * 7 * 11 * 11,3.7030863168568917,18.0,0.9069897483690588,S1,5·29 | 7·7 | 11·11
32128525,13,5,5,19,43,11,11,2471425,25,817,121,1.0,16.6734693877551,1.0,0.0,2.813818796749376,0.0,2.813818796749376,False,True,False,B,5·5,19·43,11·11,13 * 5 * 5 * 19 * 43 * 11 * 11,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 19·43 | 11·11
33038005,13,5,41,7,7,11,23,2541385,205,49,253,8.2,1.0,2.090909090909091,2.1041341542702074,0.0,0.7375989431307791,2.8417330974009865,True,False,True,A+C,5·41,7·7,11·23,13 * 5 * 41 * 7 * 7 * 11 * 23,2.9859978256127633,28.0,1.349343339587242,S2,5·41 | 7·7 | 11·23
33458425,13,5,5,7,7,11,191,2573725,25,49,2101,1.0,1.0,17.363636363636363,0.0,0.0,2.854378155248259,2.854378155248259,False,False,True,C,5·5,7·7,11·191,13 * 5 * 5 * 7 * 7 * 11 * 191,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·7 | 11·191
33689425,37,5,5,7,43,11,11,910525,25,301,121,1.0,6.142857142857143,1.0,0.0,1.8152899666382492,0.0,1.8152899666382492,False,True,False,B,5·5,7·43,11·11,37 * 5 * 5 * 7 * 43 * 11 * 11,3.6199450849684505,10.0,0.9621621621621622,S1,5·5 | 7·43 | 11·11
33758725,13,5,5,7,19,11,71,2596825,25,133,781,1.0,2.7142857142857144,6.454545454545454,0.0,0.9985288301111273,1.8647846042429448,2.863313434354072,False,True,True,B+C,5·5,7·19,11·71,13 * 5 * 5 * 7 * 19 * 11 * 71,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·19 | 11·71
33781825,109,5,5,7,7,11,23,309925,25,49,253,1.0,1.0,2.090909090909091,0.0,0.0,0.7375989431307791,0.7375989431307791,False,False,True,C,5·5,7·7,11·23,109 * 5 * 5 * 7 * 7 * 11 * 23,3.4936369679052106,34.0,1.075229357798165,S1,5·5 | 7·7 | 11·23
33943525,229,5,5,7,7,11,11,148225,25,49,121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False,False,grundzustand,5·5,7·7,11·11,229 * 5 * 5 * 7 * 7 * 11 * 11,3.6525422300864037,34.0,0.9310043668122271,S1,5·5 | 7·7 | 11·11
34299265,13,5,89,7,7,11,11,2638405,445,49,121,17.8,1.0,1.0,2.8791984572980396,0.0,0.0,2.8791984572980396,True,False,False,A,5·89,7·7,11·11,13 * 5 * 89 * 7 * 7 * 11 * 11,3.1021394524927537,48.0,1.3109766637856526,S2,5·89 | 7·7 | 11·11
34959925,13,5,5,7,127,11,11,2689225,25,889,121,1.0,18.142857142857142,1.0,0.0,2.8982769374032777,0.0,2.8982769374032777,False,True,False,B,5·5,7·127,11·11,13 * 5 * 5 * 7 * 127 * 11 * 11,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·127 | 11·11
35140105,13,5,17,7,7,11,59,2703085,85,49,649,3.4,1.0,5.363636363636363,1.2237754316221157,0.0,1.6796421711073488,2.9034176027294647,True,False,True,A+C,5·17,7·7,11·59,13 * 5 * 17 * 7 * 7 * 11 * 59,3.4157601047094523,12.0,1.0968325791855205,S2,5·17 | 7·7 | 11·59
35178325,13,5,5,7,7,47,47,2706025,25,49,2209,1.0,1.0,18.25619834710744,0.0,0.0,2.904504657823376,2.904504657823376,False,False,True,C,5·5,7·7,47·47,13 * 5 * 5 * 7 * 7 * 47 * 47,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·7 | 47·47
35398825,37,5,5,7,7,11,71,956725,25,49,781,1.0,1.0,6.454545454545454,0.0,0.0,1.8647846042429448,1.8647846042429448,False,False,True,C,5·5,7·7,11·71,37 * 5 * 5 * 7 * 7 * 11 * 71,3.6199450849684505,10.0,0.9621621621621622,S1,5·5 | 7·7 | 11·71
35722225,241,5,5,7,7,11,11,148225,25,49,121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False,False,grundzustand,5·5,7·7,11·11,241 * 5 * 5 * 7 * 7 * 11 * 11,3.5244913706357366,64.0,1.0489626556016598,S1,5·5 | 7·7 | 11·11
36461425,13,5,5,7,31,11,47,2804725,25,217,517,1.0,4.428571428571429,4.2727272727272725,0.0,1.488077055429833,1.452252328911688,2.940329384341521,False,True,True,B+C,5·5,7·31,11·47,13 * 5 * 5 * 7 * 31 * 11 * 47,3.19709115883551,10.0,1.2615384615384615,S2,5·5 | 7·31 | 11·47
36789445,73,5,17,7,7,11,11,503965,85,49,121,3.4,1.0,1.0,1.2237754316221157,0.0,0.0,1.2237754316221157,True,False,False,A,5·17,7·7,11·11,73 * 5 * 17 * 7 * 7 * 11 * 11,3.644992037986447,30.0,0.96406124093473,S1,5·17 | 7·7 | 11·11
37182145,13,5,17,7,19,11,23,2860165,85,133,253,3.4,2.7142857142857144,2.090909090909091,1.2237754316221157,0.9985288301111273,0.7375989431307791,2.959903204864022,True,True,True,A+B+C,5·17,7·19,11·23,13 * 5 * 17 * 7 * 19 * 11 * 23,3.4157601047094523,12.0,1.0968325791855205,S3,5·17 | 7·19 | 11·23
37307725,13,5,5,7,31,23,23,2869825,25,217,529,1.0,4.428571428571429,4.371900826446281,0.0,1.488077055429833,1.4751978862615585,2.9632749416913917,False,True,True,B+C,5·5,7·31,23·23,13 * 5 * 5 * 7 * 31 * 23 * 23,3.19709115883551,10.0,1.2615384615384615,S3,5·5 | 7·31 | 23·23
37791325,13,5,5,31,31,11,11,2907025,25,961,121,1.0,19.612244897959183,1.0,0.0,2.9761541108596656,0.0,2.9761541108596656,False,True,False,B,5·5,31·31,11·11,13 * 5 * 5 * 31 * 31 * 11 * 11,3.19709115883551,10.0,1.2615384615384615,S3,5·5 | 31·31 | 11·11
37998961,13,17,29,7,7,11,11,2922997,493,49,121,19.72,1.0,1.0,2.9816333491744893,0.0,0.0,2.9816333491744893,True,False,False,A,17·29,7·7,11·11,13 * 17 * 29 * 7 * 7 * 11 * 11,3.498901336597893,20.0,1.041660165392417,S3,17·29 | 7·7 | 11·11
38263225,13,5,5,7,139,11,11,2943325,25,973,121,1.0,19.857142857142858,1.0,0.0,2.9885637840753785,0.0,2.9885637840753785,False,True,False,B,5·5,7·139,11·11,13 * 5 * 5 * 7 * 139 * 11 * 11,3.19709115883551,10.0,1.2615384615384615,S3,5·5 | 7·139 | 11·11
38563525,13,5,5,7,67,11,23,2966425,25,469,253,1.0,9.571428571428571,2.090909090909091,0.0,2.2587824703356527,0.7375989431307791,2.9963814134664317,False,True,True,B+C,5·5,7·67,11·23,13 * 5 * 5 * 7 * 67 * 11 * 23,3.19709115883551,10.0,1.2615384615384615,S3,5·5 | 7·67 | 11·23
38632825,61,5,5,7,7,11,47,633325,25,49,517,1.0,1.0,4.2727272727272725,0.0,0.0,1.452252328911688,1.452252328911688,False,False,True,C,5·5,7·7,11·47,61 * 5 * 5 * 7 * 7 * 11 * 47,3.0903554861863745,34.0,1.2918032786885245,S1,5·5 | 7·7 | 11·47
38923885,13,5,101,7,7,11,11,2994145,505,49,121,20.2,1.0,1.0,3.005682604407159,0.0,0.0,3.005682604407159,True,False,False,A,5·101,7·7,11·11,13 * 5 * 101 * 7 * 7 * 11 * 11,3.5610701153451543,18.0,0.9605483625285606,S3,5·101 | 7·7 | 11·11
